id,lat,lon
39571233,28.42754,-81.3063
39571233,28.42865,-81.30566
39571233,28.42947,-81.30523
39571233,28.42865,-81.30566
39571233,28.42927,-81.30545
39571233,28.44543,-81.28731
39571233,28.44684,-81.28689
83230516,28.36105,-81.34983
83230516,28.35985,-81.34909
83230516,28.35799,-81.34906
83230516,28.35626,-81.34837
83230516,28.35529,-81.34711
83230516,28.35497,-81.34504
83230516,28.35511,-81.34503
83230516,28.35634,-81.34827
83230516,28.35998,-81.34896
83230516,28.36115,-81.34971
83230516,28.37047,-81.32529
83230516,28.36623,-81.32557
83230516,28.3631,-81.32513
83230516,28.3631,-81.32499
83230516,28.37047,-81.32527
40995924,28.45089,-81.36384
40995924,28.44709,-81.3646
213156449,28.34416,-81.37312
213156449,28.3443,-81.37315
213156449,28.34416,-81.37312
213156449,28.34247,-81.37296
213156449,28.33849,-81.37516
213156449,28.33604,-81.37408
213156449,28.33135,-81.37446
213156449,28.32856,-81.37205
213156449,28.32916,-81.36676
213156449,28.32608,-81.36066
213156449,28.32667,-81.3538
213156449,28.32995,-81.34873
213156449,28.33231,-81.34791
213156449,28.33659,-81.3503
213156449,28.33655,-81.35714
43606055,28.45903,-81.36587
43606055,28.45227,-81.36396
43606055,28.45227,-81.36396
43606055,28.45089,-81.36384
43606055,28.4509,-81.36368
43606055,28.45227,-81.36396
80246418,28.45903,-81.27134
80246418,28.44939,-81.26506
80246418,28.44942,-81.26484
80246418,28.45903,-81.27109
157451578,28.34485,-81.36056
157451578,28.34497,-81.36435
157451578,28.34557,-81.36741
157451578,28.34554,-81.36907
157451578,28.34385,-81.37554
157451578,28.34189,-81.37844
157451578,28.34173,-81.37832
157451578,28.34374,-81.37545
157451578,28.3443,-81.37236
157451578,28.34536,-81.36934
157451578,28.34547,-81.36775
157451578,28.34483,-81.36435
157451578,28.34474,-81.3606
39574924,28.40697,-81.37427
39574924,28.40611,-81.37461
39574924,28.39972,-81.37445
39574924,28.39928,-81.37433
39574924,28.40992,-81.37435
39574924,28.40991,-81.37424
80771114,28.45808,-81.38421
80771114,28.45079,-81.38416
209294433,28.45077,-81.38561
209294433,28.45083,-81.37987
209294433,28.45088,-81.36504
209294433,28.45089,-81.36384
150580840,28.36154,-81.36486
150580840,28.36155,-81.37044
150580840,28.3614,-81.37044
150580840,28.36141,-81.36483
47528856,28.43621,-81.36752
47528856,28.43619,-81.36752
11203208,28.42886,-81.37583
11203208,28.42886,-81.37584
74440683,28.37324,-81.31162
74440683,28.37245,-81.3119
74440683,28.37245,-81.31177
74440683,28.37286,-81.31162
26580949,28.4483,-81.32696
26580949,28.41528,-81.32662
26580949,28.4153,-81.32195
26580949,28.44834,-81.32232
26580949,28.43562,-81.29587
26580949,28.4081,-81.29557
26580949,28.41892,-81.28234
26580949,28.44371,-81.28258
415360419,28.42176,-81.33454
415360419,28.41729,-81.33538
415360419,28.41584,-81.34036
415360419,28.41204,-81.34354
415360419,28.41196,-81.34344
415360419,28.41331,-81.34193
415360419,28.41588,-81.34007
415360419,28.41667,-81.33553
415360419,28.41846,-81.33387
415360419,28.44127,-81.33474
415360419,28.44361,-81.33354
415360419,28.45194,-81.33334
415360419,28.45374,-81.33236
415360419,28.45156,-81.33351
415360419,28.44388,-81.33366
415360419,28.44139,-81.33486
415360419,28.43631,-81.33468
415360419,28.45395,-81.33238
415360419,28.45276,-81.33326
415360419,28.45156,-81.33351
157849850,28.43618,-81.37586
157849850,28.43407,-81.37586
157849850,28.42857,-81.37583
157849850,28.42156,-81.37581
11196323,28.45812,-81.38421
11196323,28.45838,-81.38672
11186526,28.44338,-81.33864
11186526,28.44339,-81.33684
157848833,28.39758,-81.24455
157848833,28.3999,-81.23967
157848833,28.39991,-81.23184
157848833,28.39801,-81.22954
157848833,28.39801,-81.22954
157848833,28.39649,-81.22841
157848833,28.39649,-81.22841
157848833,28.36348,-81.22805
26582389,28.45115,-81.30803
26582389,28.45182,-81.30834
75616367,28.39735,-81.2288
75616367,28.39748,-81.22898
75616367,28.39709,-81.22867
75616367,28.3971,-81.22863
11187277,28.40767,-81.38672
11187277,28.40769,-81.3828
48558327,28.44606,-81.36749
48558327,28.44582,-81.37797
48558327,28.44359,-81.38672
48558327,28.4434,-81.38672
48558327,28.44569,-81.37757
48558327,28.44582,-81.36747
48558327,28.45161,-81.21094
48558327,28.45138,-81.24628
48558327,28.45081,-81.2501
48558327,28.44904,-81.25617
48558327,28.44861,-81.26058
48558327,28.44868,-81.28142
48558327,28.45154,-81.30176
48558327,28.45151,-81.32963
48558327,28.45068,-81.34174
48558327,28.45106,-81.3484
48558327,28.45038,-81.35136
48558327,28.44632,-81.36025
48558327,28.44607,-81.36697
48558327,28.44583,-81.36697
48558327,28.44628,-81.3595
48558327,28.45088,-81.34851
48558327,28.45052,-81.34099
48558327,28.45137,-81.30214
48558327,28.4485,-81.2817
48558327,28.44843,-81.26299
48558327,28.44871,-81.25701
48558327,28.45119,-81.24633
48558327,28.45141,-81.21094
146952555,28.34163,-81.37899
146952555,28.3414,-81.37952
146952555,28.34119,-81.37944
146952555,28.3415,-81.37875
287413183,28.45184,-81.31638
287413183,28.45519,-81.31383
287413183,28.45519,-81.31383
287413183,28.45652,-81.31257
287413183,28.45903,-81.31238
287413183,28.45903,-81.31258
287413183,28.45665,-81.31266
287413183,28.45519,-81.31383
127478519,28.42148,-81.38672
127478519,28.42156,-81.37631
157848290,28.42194,-81.27783
157848290,28.42194,-81.27318
47060796,28.45903,-81.28665
47060796,28.45798,-81.28618
47060796,28.45803,-81.28595
47060796,28.45903,-81.28637
146194341,28.45903,-81.33891
146194341,28.45854,-81.33891
47060794,28.4515,-81.28617
47060794,28.45151,-81.28617
47311314,28.42362,-81.30677
47311314,28.4209,-81.30648
47311314,28.41507,-81.30421
47311314,28.41508,-81.30408
47311314,28.41776,-81.30488
47311314,28.42014,-81.30603
47311314,28.42483,-81.30642
212403964,28.32472,-81.33559
212403964,28.32466,-81.33547
217271661,28.45649,-81.33073
217271661,28.45427,-81.33212
217271661,28.45418,-81.332
217271661,28.45536,-81.33106
217271661,28.45648,-81.33058
300644223,28.36455,-81.30976
300644223,28.36455,-81.30949
300644223,28.36467,-81.30948
300644223,28.36466,-81.30975
300644223,28.38447,-81.27777
300644223,28.38201,-81.27801
300644223,28.37732,-81.27685
300644223,28.37733,-81.27669
300644223,28.38442,-81.27762
83230514,28.45903,-81.31471
83230514,28.45865,-81.3147
83230514,28.45865,-81.3146
83230514,28.45903,-81.3146
47015792,28.36823,-81.38672
47015792,28.36937,-81.35873
47015792,28.36726,-81.31917
47015792,28.3726,-81.29406
47015792,28.38494,-81.26047
47015792,28.39781,-81.24883
47015792,28.40521,-81.23534
47015792,28.40734,-81.23233
47015792,28.41402,-81.22781
47015792,28.41928,-81.22706
47015792,28.44357,-81.23012
47015792,28.45475,-81.23039
47015792,28.45903,-81.23192
47015792,28.45903,-81.23216
47015792,28.4552,-81.23071
47015792,28.44387,-81.23043
47015792,28.41927,-81.22733
47015792,28.4133,-81.22838
47015792,28.40638,-81.23395
47015792,28.39946,-81.2468
47015792,28.39751,-81.24957
47015792,28.38514,-81.26062
47015792,28.38203,-81.27003
47015792,28.37248,-81.29529
47015792,28.3675,-81.31921
47015792,28.36961,-81.35872
47015792,28.36847,-81.38672
11186593,28.33288,-81.34812
11186593,28.33305,-81.34496
39571236,28.4537,-81.286
39571236,28.45151,-81.28656
216705213,28.45671,-81.33889
216705213,28.4512,-81.33884
86332296,28.32432,-81.37713
86332296,28.33341,-81.38094
86332296,28.31672,-81.3774
86332296,28.31543,-81.37741
157124153,28.43618,-81.37586
157124153,28.4362,-81.36955
157124153,28.43628,-81.3685
157124153,28.4362,-81.36955
157124153,28.4362,-81.36955
157124153,28.43618,-81.36936
157124153,28.43618,-81.36936
157124153,28.43614,-81.3685
414277205,28.37271,-81.24464
414277205,28.37273,-81.2446
414277205,28.37273,-81.2446
414277205,28.37275,-81.24464
414277205,28.37279,-81.24441
414277205,28.37273,-81.2446
414277205,28.37273,-81.2446
414277205,28.37265,-81.24441
80771071,28.38694,-81.3754
80771071,28.38705,-81.37375
80771071,28.38718,-81.37376
80771071,28.38708,-81.37538
74268707,28.36455,-81.30949
74268707,28.36473,-81.30066
74268707,28.36541,-81.29569
74268707,28.36855,-81.28954
74268707,28.36871,-81.28972
74268707,28.36563,-81.29581
74268707,28.36467,-81.30948
74268707,28.37732,-81.27685
74268707,28.37513,-81.27694
74268707,28.37546,-81.27664
74268707,28.37733,-81.27669
157729687,28.45903,-81.35942
157729687,28.45833,-81.35942
157451456,28.3785,-81.30934
157451456,28.36864,-81.30964
157451456,28.36858,-81.30944
157451456,28.37612,-81.30836
157477752,28.42117,-81.37143
157477752,28.42003,-81.36792
157477752,28.4169,-81.36435
157477752,28.41587,-81.35357
157477752,28.41181,-81.35151
157477752,28.41,-81.34837
157477752,28.4101,-81.34577
157477752,28.41196,-81.34344
157477752,28.41204,-81.34354
157477752,28.41029,-81.34588
157477752,28.4102,-81.34831
157477752,28.41192,-81.35131
157477752,28.415,-81.35234
157477752,28.41612,-81.35358
157477752,28.4169,-81.35647
157477752,28.41701,-81.36396
157477752,28.42021,-81.36792
157477752,28.4213,-81.37142
157451583,28.34065,-81.38672
157451583,28.34103,-81.37995
157451583,28.34121,-81.38005
157451583,28.3408,-81.38672
74846303,28.45833,-81.35942
74846303,28.45632,-81.3594
74846303,28.45391,-81.35939
74846303,28.45102,-81.35937
46976441,28.39675,-81.33168
46976441,28.39676,-81.33154
208979344,28.33343,-81.34496
208979344,28.33305,-81.34496
75635954,28.4143,-81.21403
75635954,28.41365,-81.21367
75635954,28.41365,-81.21367
75635954,28.41275,-81.21323
46971846,28.35667,-81.38672
46971846,28.31418,-81.36973
46971846,28.30944,-81.36683
46971846,28.30438,-81.36229
46971846,28.30438,-81.36203
46971846,28.30954,-81.36667
46971846,28.31425,-81.36955
46971846,28.3572,-81.38672
281976996,28.45137,-81.21665
281976996,28.45129,-81.21094
281976996,28.45173,-81.21094
281976996,28.45159,-81.21546
71118232,28.43901,-81.34385
71118232,28.43915,-81.34393
157849970,28.42886,-81.37584
157849970,28.4288,-81.38672
155779770,28.45632,-81.3594
155779770,28.45391,-81.35939
157847904,28.39303,-81.38111
157847904,28.39211,-81.38121
157847904,28.38716,-81.38057
157847904,28.38688,-81.38061
80771072,28.44995,-81.34923
80771072,28.45052,-81.33335
41436922,28.45102,-81.35937
41436922,28.45107,-81.35528
338556423,28.43619,-81.36826
338556423,28.42579,-81.37145
213218187,28.33184,-81.37753
213218187,28.32344,-81.37414
148901759,28.39277,-81.37389
148901759,28.39274,-81.37435
148901759,28.39261,-81.37434
148901759,28.39266,-81.37381
148901759,28.39288,-81.37214
148901759,28.39287,-81.37222
148901759,28.39286,-81.37175
148901759,28.39288,-81.37214
148901759,28.39279,-81.37206
148901759,28.39286,-81.37175
148901759,28.39286,-81.37175
148901759,28.39292,-81.37013
75552865,28.44768,-81.26392
75552865,28.43783,-81.25767
75552865,28.43078,-81.25695
75552865,28.42879,-81.25615
75552865,28.41747,-81.24347
75552865,28.41205,-81.24306
75552865,28.402,-81.24461
75552865,28.39328,-81.24443
75552865,28.40799,-81.24347
75552865,28.41128,-81.24286
75552865,28.41555,-81.24282
75552865,28.41804,-81.24348
75552865,28.42894,-81.25597
75552865,28.43789,-81.25745
75552865,28.44771,-81.2637
75552865,28.39312,-81.24443
75552865,28.36473,-81.2446
75552865,28.36161,-81.24402
75552865,28.35938,-81.24299
75552865,28.35728,-81.24148
75552865,28.34819,-81.23221
75552865,28.34827,-81.2321
75552865,28.35811,-81.24194
75552865,28.36333,-81.24429
75552865,28.40136,-81.24442
75552865,28.40777,-81.24352
46971860,28.40662,-81.3754
46971860,28.40381,-81.37718
46971860,28.39971,-81.376
46971860,28.39972,-81.37579
46971860,28.40384,-81.37698
46971860,28.40635,-81.37538
414277203,28.37118,-81.26712
414277203,28.36954,-81.26284
414277203,28.37311,-81.2531
414277203,28.37249,-81.24644
414277203,28.37249,-81.24644
414277203,28.37271,-81.24464
414277203,28.37275,-81.24464
414277203,28.37284,-81.24538
414277203,28.37249,-81.24644
47060795,28.45151,-81.28638
47060795,28.44689,-81.28719
47060795,28.44686,-81.28699
47060795,28.4515,-81.28617
83231772,28.41507,-81.30421
83231772,28.40997,-81.30427
83231772,28.40711,-81.30736
83231772,28.40237,-81.30771
83231772,28.39688,-81.31025
83231772,28.39018,-81.31033
83231772,28.38332,-81.30893
83231772,28.38311,-81.30862
83231772,28.38625,-81.30868
83231772,28.39018,-81.30989
83231772,28.39686,-81.30982
83231772,28.40204,-81.30759
83231772,28.40683,-81.30733
83231772,28.40903,-81.30476
83231772,28.41013,-81.30409
83231772,28.41508,-81.30408
39569014,28.38839,-81.37098
39569014,28.38956,-81.36957
39569014,28.38839,-81.37098
39569014,28.3835,-81.37177
39569014,28.37803,-81.36497
39569014,28.37512,-81.36512
39569014,28.37504,-81.36499
39569014,28.37711,-81.36455
39569014,28.3781,-81.36486
39569014,28.38353,-81.37166
39569014,28.38839,-81.37098
39569014,28.38956,-81.36957
39569014,28.39226,-81.36759
39569014,28.34798,-81.3627
39569014,28.34799,-81.3627
45828122,28.44355,-81.31055
45828122,28.443,-81.31081
45828122,28.44393,-81.30697
45828122,28.44427,-81.3069
86332280,28.32489,-81.37513
86332280,28.32499,-81.38672
39571318,28.3723,-81.36173
39571318,28.37221,-81.36074
39571318,28.37244,-81.35974
39571318,28.37288,-81.35902
39571318,28.37353,-81.35845
39571318,28.37353,-81.35845
39571318,28.37244,-81.3617
39571318,28.37353,-81.35845
39571318,28.37432,-81.3564
39571318,28.37379,-81.35198
73974939,28.39715,-81.30702
73974939,28.39715,-81.31
39571251,28.39857,-81.37568
39571251,28.38907,-81.37506
39571251,28.37321,-81.37774
39571251,28.36038,-81.38672
39571251,28.41791,-81.37198
39571251,28.40843,-81.37445
46976134,28.38321,-81.30877
46976134,28.37972,-81.30888
46976134,28.37973,-81.30873
46976134,28.38193,-81.30866
157848915,28.43614,-81.3685
157848915,28.43619,-81.36768
157848915,28.4362,-81.36458
157848915,28.4362,-81.36602
85546099,28.30438,-81.37911
85546099,28.3152,-81.37918
11174521,28.45087,-81.34534
11174521,28.45141,-81.34958
11174521,28.44995,-81.34923
11174521,28.45073,-81.34537
86332280,28.32491,-81.37473
86332280,28.32489,-81.37513
39574924,28.40082,-81.37471
39574924,28.39972,-81.37445
39574924,28.39928,-81.37433
39574924,28.39292,-81.37013
39574924,28.40991,-81.37424
39574924,28.40931,-81.37341
39574924,28.40697,-81.37427
11205055,28.45903,-81.30691
11205055,28.45862,-81.30708
11205055,28.45862,-81.30708
11205055,28.45668,-81.30757
11205055,28.45617,-81.30677
11205055,28.45723,-81.30614
11205055,28.45862,-81.30708
75293060,28.45545,-81.28587
75293060,28.45387,-81.28598
75293060,28.45412,-81.28576
75293060,28.45551,-81.28566
157483716,28.39722,-81.25176
157483716,28.39572,-81.2541
157483716,28.39785,-81.25845
157483716,28.39668,-81.26147
157483716,28.39774,-81.26667
157483716,28.39658,-81.27259
157483716,28.39231,-81.27604
157483716,28.38746,-81.27615
157483716,28.38447,-81.27777
157483716,28.38442,-81.27762
157483716,28.38744,-81.276
157483716,28.39227,-81.2759
157483716,28.39629,-81.2728
157483716,28.39676,-81.2694
157483716,28.3976,-81.26666
157483716,28.39654,-81.26145
157483716,28.39771,-81.25845
157483716,28.39583,-81.25527
157483716,28.39559,-81.25439
157483716,28.39567,-81.25346
157483716,28.3964,-81.25224
157483716,28.40214,-81.24752
157483716,28.40424,-81.24635
157483716,28.4046,-81.24407
157483716,28.40473,-81.24406
157483716,28.40434,-81.24646
157483716,28.39753,-81.25151
83230512,28.43689,-81.34876
83230512,28.43622,-81.35925
48664444,28.44607,-81.36697
48664444,28.44606,-81.36749
48664444,28.44582,-81.36747
48664444,28.44583,-81.36697
83230531,28.42576,-81.37047
83230531,28.41791,-81.37198
157483774,28.4512,-81.33884
157483774,28.45117,-81.34503
212403946,28.32772,-81.36426
212403946,28.32378,-81.36696
212403946,28.32206,-81.3663
212403946,28.32121,-81.36445
212403946,28.32087,-81.35235
212403946,28.32595,-81.34663
212403946,28.32595,-81.34663
212403946,28.32509,-81.33888
212403946,28.32509,-81.33888
212403946,28.32509,-81.33888
212403946,28.32509,-81.33888
212403946,28.32509,-81.33888
212403946,28.32509,-81.33888
212403946,28.32472,-81.33559
48659821,28.45101,-81.37604
48659821,28.4509,-81.38672
48659821,28.45075,-81.38672
48659821,28.45077,-81.38561
48659821,28.45083,-81.37987
48659821,28.45085,-81.37604
48659821,28.45111,-81.36747
48659821,28.45111,-81.36779
48659821,28.45095,-81.36777
48659821,28.45095,-81.36748
48659821,28.45106,-81.36385
48659821,28.45112,-81.36699
48659821,28.45096,-81.36699
48659821,28.45088,-81.36504
157850917,28.42867,-81.37583
157850917,28.42869,-81.37138
157850917,28.42869,-81.37096
157850917,28.42893,-81.35726
72752652,28.42843,-81.34433
72752652,28.42762,-81.34284
47315858,28.44138,-81.31495
47315858,28.44211,-81.31296
47315858,28.44211,-81.31296
47315858,28.44299,-81.30803
47315858,28.44194,-81.29946
47315858,28.44413,-81.29443
47315858,28.44448,-81.28752
47315858,28.44459,-81.28749
47315858,28.44489,-81.2897
47315858,28.44422,-81.29636
47315858,28.44207,-81.29985
47315858,28.4432,-81.308
47315858,28.4428,-81.312
47315858,28.44211,-81.31296
47315858,28.44211,-81.31296
47315858,28.44211,-81.31296
211586952,28.44414,-81.33684
211586952,28.43496,-81.33678
211586952,28.42982,-81.34169
150572425,28.44994,-81.34976
150572425,28.45112,-81.35328
150572425,28.36466,-81.30975
150572425,28.36858,-81.30944
150572425,28.36864,-81.30964
150572425,28.36466,-81.30975
150572425,28.36466,-81.30975
150572425,28.35041,-81.30958
150572425,28.34808,-81.30949
150572425,28.35041,-81.30958
150572425,28.34808,-81.30965
157848291,28.42888,-81.34695
157848291,28.42891,-81.35112
157848291,28.42194,-81.27318
157848291,28.42319,-81.27062
157848291,28.42817,-81.26988
157848291,28.42976,-81.26722
157848291,28.42976,-81.26722
157848291,28.4299,-81.26293
157848291,28.43215,-81.25835
157848291,28.43229,-81.25835
157848291,28.43203,-81.25978
157848291,28.43,-81.263
157848291,28.42976,-81.26722
71118232,28.43456,-81.33399
71118232,28.43901,-81.34385
72752675,28.42887,-81.34686
72752675,28.42888,-81.34695
47053442,28.3414,-81.37952
47053442,28.34121,-81.38005
47053442,28.34103,-81.37995
47053442,28.34119,-81.37944
211587008,28.42762,-81.34284
211587008,28.42679,-81.33793
39661946,28.31391,-81.3553
39661946,28.31362,-81.35965
39661946,28.3159,-81.36299
39661946,28.31466,-81.36444
39661946,28.31391,-81.3553
39661946,28.31314,-81.35387
39661946,28.31312,-81.35373
39661946,28.31377,-81.35467
39661946,28.31391,-81.3553
41767625,28.41449,-81.22622
41767625,28.41357,-81.21972
41767625,28.41365,-81.21957
41767625,28.41454,-81.22214
41767625,28.41461,-81.22601
41767625,28.41209,-81.21094
41767625,28.41237,-81.21118
41767625,28.41272,-81.21498
41767625,28.41259,-81.21498
41767625,28.4123,-81.21136
41767625,28.41182,-81.21094
47095967,28.35498,-81.34318
47095967,28.35482,-81.34278
47095967,28.35518,-81.34255
47095967,28.35536,-81.34304
47095967,28.35498,-81.34318
83299653,28.44274,-81.3072
83299653,28.44393,-81.30697
11203117,28.41432,-81.21404
11203117,28.42116,-81.21109
11203117,28.42119,-81.21094
208146406,28.31527,-81.38672
208146406,28.3152,-81.37918
208146406,28.3152,-81.37918
208146406,28.31531,-81.37511
208146406,28.31628,-81.37261
208146406,28.31663,-81.37162
300644204,28.36944,-81.36726
300644204,28.36848,-81.37289
212403903,28.3386,-81.36016
212403903,28.3354,-81.36041
212403903,28.33336,-81.36529
212403903,28.32916,-81.36676
86332296,28.33341,-81.38094
86332296,28.33343,-81.38095
86332296,28.31543,-81.37741
86332296,28.31535,-81.37741
75252131,28.39226,-81.36759
75252131,28.39236,-81.36756
75252131,28.37512,-81.36512
75252131,28.37162,-81.36715
75252131,28.36986,-81.36733
75252131,28.36529,-81.36679
75252131,28.3626,-81.36516
75252131,28.35785,-81.3651
75252131,28.35656,-81.36421
75252131,28.35516,-81.36209
75252131,28.35374,-81.36137
75252131,28.35227,-81.3613
75252131,28.3495,-81.36252
75252131,28.34799,-81.3628
75252131,28.34799,-81.3627
75252131,28.35225,-81.3612
75252131,28.35376,-81.36122
75252131,28.35522,-81.36201
75252131,28.35787,-81.365
75252131,28.36206,-81.36494
75252131,28.36371,-81.36553
75252131,28.36532,-81.36669
75252131,28.36981,-81.36717
75252131,28.37504,-81.36499
157850724,28.40102,-81.37624
157850724,28.40085,-81.38269
46976441,28.39305,-81.33454
46976441,28.39627,-81.33438
46976441,28.39675,-81.33168
212403929,28.32325,-81.33656
212403929,28.32249,-81.33512
212403929,28.3224,-81.31758
157850053,28.37821,-81.24457
157850053,28.37816,-81.22788
74440733,28.36466,-81.30975
74440733,28.36337,-81.31299
74440733,28.36336,-81.31815
74440733,28.36549,-81.32285
74440733,28.36545,-81.32545
74440733,28.36533,-81.32541
74440733,28.36537,-81.3229
74440733,28.36351,-81.31939
74440733,28.36323,-81.31816
74440733,28.36324,-81.31296
74440733,28.36455,-81.30976
124183737,28.43529,-81.31053
124183737,28.42905,-81.31115
124183737,28.4267,-81.31003
124183737,28.42568,-81.30746
124183737,28.42362,-81.30677
124183737,28.42947,-81.30523
124183737,28.43304,-81.30516
124183737,28.43935,-81.30785
124183737,28.42801,-81.30581
124183737,28.42947,-81.30523
409859393,28.34377,-81.33079
409859393,28.34066,-81.33077
409859393,28.34391,-81.33054
409859393,28.34377,-81.33079
409859393,28.34377,-81.33079
409859393,28.34384,-81.3305
409859393,28.34384,-81.3305
409859393,28.34399,-81.33028
409859393,28.34409,-81.3304
409859393,28.34391,-81.33054
409859393,28.34391,-81.33054
409859393,28.34384,-81.3305
409859393,28.34384,-81.3305
409859393,28.34401,-81.33032
81015247,28.34819,-81.23221
81015247,28.34369,-81.22861
81015247,28.33284,-81.22852
81015247,28.3174,-81.23861
81015247,28.30438,-81.23911
81015247,28.30438,-81.23892
81015247,28.31741,-81.23838
81015247,28.33038,-81.2293
81015247,28.33314,-81.22825
81015247,28.343,-81.22827
81015247,28.34526,-81.22924
81015247,28.34827,-81.2321
74661477,28.43471,-81.24734
74661477,28.43479,-81.24798
74661477,28.43464,-81.24788
74661477,28.43457,-81.24733
74661477,28.43368,-81.24499
74661477,28.43304,-81.24393
74661477,28.43347,-81.24435
74661477,28.43378,-81.2449
74661477,28.43315,-81.24379
74661477,28.43345,-81.24432
74440676,28.3705,-81.32518
74440676,28.37041,-81.32288
74440676,28.369,-81.32082
74440676,28.3688,-81.31958
74440676,28.36922,-81.31753
74440676,28.36999,-81.31517
74440676,28.37096,-81.31295
74440676,28.37175,-81.31206
74440676,28.372,-81.31207
74440676,28.36892,-81.31959
74440676,28.37053,-81.32283
74440676,28.37063,-81.32518
74440676,28.37536,-81.30839
74440676,28.3753,-81.31044
74440676,28.37496,-81.31093
74440676,28.37426,-81.31124
74440676,28.37404,-81.3112
74440676,28.37517,-81.3104
74440676,28.3752,-81.30839
11200405,28.43915,-81.34393
11200405,28.43712,-81.34566
11200405,28.43712,-81.34696
212403931,28.32397,-81.3463
212403931,28.32181,-81.34774
212403931,28.31989,-81.34648
212403931,28.31872,-81.34184
212403931,28.32032,-81.34017
74440676,28.3705,-81.32528
74440676,28.3705,-81.32518
74440676,28.37063,-81.32518
74440676,28.37063,-81.32528
72755468,28.45427,-81.33212
72755468,28.45395,-81.33238
72755468,28.45374,-81.33236
72755468,28.45418,-81.332
48562532,28.4176,-81.22897
48562532,28.41725,-81.22928
48562532,28.4105,-81.22926
48562532,28.41065,-81.22912
75616368,28.40069,-81.22221
75616368,28.40217,-81.22149
39635064,28.34799,-81.3628
39635064,28.34799,-81.36281
39635064,28.3197,-81.33937
39635064,28.31979,-81.33931
157850900,28.42869,-81.37138
157850900,28.42869,-81.37096
74279508,28.41867,-81.32933
74279508,28.41869,-81.33346
74279508,28.44772,-81.32868
74279508,28.4482,-81.32463
74279508,28.4482,-81.32463
74279508,28.44823,-81.32013
74279508,28.44823,-81.32013
74279508,28.44824,-81.31907
74279508,28.44714,-81.31906
74279508,28.44714,-81.31906
74279508,28.43922,-81.3185
74279508,28.43922,-81.3185
74279508,28.43848,-81.31846
74279508,28.43848,-81.31846
74279508,28.43454,-81.31842
74279508,28.43454,-81.31842
74279508,28.43216,-81.3184
74279508,28.43216,-81.3184
74279508,28.42999,-81.31838
74279508,28.42999,-81.31838
74279508,28.42709,-81.31835
74279508,28.42709,-81.31835
74279508,28.42347,-81.31831
74279508,28.42347,-81.31831
74279508,28.42264,-81.31833
74279508,28.42264,-81.31833
74279508,28.41688,-81.31874
74279508,28.41688,-81.31874
74279508,28.41545,-81.3193
74279508,28.41545,-81.3193
74279508,28.41544,-81.32027
74279508,28.41544,-81.32027
74279508,28.41533,-81.32907
74279508,28.41533,-81.32907
74279508,28.41527,-81.32918
74279508,28.41527,-81.32918
74279508,28.41404,-81.33234
74279508,28.44541,-81.32894
74279508,28.44578,-81.33084
74279508,28.41041,-81.33039
74279508,28.4114,-81.32906
74279508,28.41533,-81.32907
74279508,28.41533,-81.32907
74279508,28.4155,-81.32907
74279508,28.4155,-81.32907
74279508,28.41848,-81.32911
74279508,28.41848,-81.32911
74279508,28.41884,-81.32911
74279508,28.41884,-81.32911
74279508,28.42044,-81.32913
74279508,28.42044,-81.32913
74279508,28.42615,-81.32919
74279508,28.42615,-81.32919
74279508,28.42687,-81.3292
74279508,28.42687,-81.3292
74279508,28.42873,-81.32921
74279508,28.42873,-81.32921
74279508,28.42945,-81.32922
74279508,28.42945,-81.32922
74279508,28.43148,-81.32924
74279508,28.43148,-81.32924
74279508,28.43355,-81.32927
74279508,28.43355,-81.32927
74279508,28.43631,-81.32929
74279508,28.43631,-81.32929
74279508,28.43705,-81.3293
74279508,28.43705,-81.3293
74279508,28.44517,-81.32866
74279508,28.44517,-81.32866
74279508,28.44563,-81.32866
74279508,28.44563,-81.32866
74279508,28.44707,-81.32868
74279508,28.44707,-81.32868
74279508,28.44772,-81.32868
74279508,28.43355,-81.32927
74279508,28.43355,-81.32938
74279508,28.43148,-81.32924
74279508,28.43148,-81.32936
74279508,28.41884,-81.32911
74279508,28.41867,-81.32933
74279508,28.41867,-81.32933
74279508,28.41848,-81.32911
74279508,28.43669,-81.32887
74279508,28.43705,-81.3293
74279508,28.43631,-81.32929
74279508,28.43669,-81.32887
74279508,28.42044,-81.32913
74279508,28.42044,-81.32924
74279508,28.42909,-81.32879
74279508,28.42945,-81.32922
74279508,28.42873,-81.32921
74279508,28.42909,-81.32879
74279508,28.42651,-81.32874
74279508,28.42687,-81.3292
74279508,28.42615,-81.32919
74279508,28.42651,-81.32874
74279508,28.41527,-81.32918
74279508,28.4155,-81.32907
74279508,28.44563,-81.32866
74279508,28.44541,-81.32894
74279508,28.44541,-81.32894
74279508,28.44517,-81.32866
74279508,28.43669,-81.32887
74279508,28.43752,-81.32532
74279508,28.43752,-81.32532
74279508,28.43805,-81.3243
74279508,28.43805,-81.3243
74279508,28.43987,-81.32004
74279508,28.43987,-81.32004
74279508,28.43922,-81.3185
74279508,28.43922,-81.3185
74279508,28.43922,-81.31689
74279508,28.43922,-81.31689
74279508,28.43924,-81.31462
74279508,28.43924,-81.31462
74279508,28.43908,-81.30254
74279508,28.43908,-81.30254
74279508,28.43903,-81.30158
74279508,28.43903,-81.30158
74279508,28.43875,-81.29938
74279508,28.42909,-81.32676
74279508,28.42909,-81.32879
74279508,28.42285,-81.2925
74279508,28.42366,-81.29285
