id,lat,lon
174905560,35.12329,-106.60166
48489627,35.08237,-106.5325
48489627,35.07191,-106.53257
48489627,35.15487,-106.52462
48489627,35.15111,-106.52533
48489627,35.14184,-106.53256
48489627,35.13961,-106.53343
48489627,35.08237,-106.5325
48489627,35.07189,-106.53239
48489627,35.08007,-106.53221
48489627,35.13927,-106.53326
48489627,35.14175,-106.53238
48489627,35.151,-106.52508
48489627,35.15438,-106.5243
204613495,35.10192,-106.58535
204613495,35.10191,-106.58354
204613495,35.10191,-106.58203
204613495,35.1012,-106.57924
204613495,35.10009,-106.57856
172936657,35.06974,-106.63905
172936657,35.06832,-106.63405
172936657,35.06846,-106.62872
172936657,35.06957,-106.622
172936657,35.06847,-106.63404
172936657,35.06986,-106.63906
179894238,35.12747,-106.63189
179894238,35.12735,-106.63108
179894238,35.12735,-106.63108
179894238,35.12757,-106.63185
179894238,35.12392,-106.62528
179894238,35.12467,-106.62839
179894238,35.12735,-106.63108
179894238,35.12382,-106.62413
179894238,35.12392,-106.62528
179894238,35.1238,-106.62309
179894238,35.12382,-106.62413
179894238,35.12381,-106.62001
179894238,35.1238,-106.62309
179894238,35.12378,-106.61301
179894238,35.12381,-106.62001
179894238,35.12373,-106.61195
179894238,35.12378,-106.61165
179894238,35.12378,-106.61165
179894238,35.12383,-106.61195
179894238,35.12377,-106.60927
179894238,35.12378,-106.61165
179894238,35.12365,-106.60407
179894238,35.12377,-106.60927
179894238,35.12329,-106.60166
179894238,35.12365,-106.60407
179894238,35.12458,-106.58206
179894238,35.12456,-106.58208
14411810,35.14536,-106.60561
14411810,35.1533,-106.60637
165884263,35.17199,-106.5776
165884263,35.17381,-106.57758
165884263,35.17381,-106.57763
165884263,35.17199,-106.5776
165884263,35.15987,-106.5776
165884263,35.17199,-106.5776
172936654,35.07014,-106.65441
172936654,35.07005,-106.65695
172936654,35.06993,-106.65692
172936654,35.07003,-106.65444
14414747,35.08789,-106.64856
14414747,35.08847,-106.65333
363765800,35.1322,-106.5777
363765800,35.12982,-106.57764
14419963,35.06375,-106.55966
14419963,35.04029,-106.5597
14419963,35.0343,-106.55157
395905245,35.11109,-106.64763
395905245,35.11225,-106.65796
395905245,35.11062,-106.64426
395905245,35.11109,-106.64763
395905245,35.11109,-106.64763
395905245,35.11049,-106.64429
174820598,35.11659,-106.63467
174820598,35.1141,-106.62453
174820598,35.11399,-106.62304
174820598,35.11415,-106.6222
174820598,35.1167,-106.63463
174820598,35.11652,-106.60299
174820598,35.11652,-106.60423
174820598,35.11649,-106.58659
174820598,35.1165,-106.58799
174820598,35.11649,-106.59166
174820598,35.11652,-106.59914
174820598,35.11652,-106.60168
174820598,35.11652,-106.60299
174820598,35.11632,-106.52344
174820598,35.11649,-106.58659
174820598,35.11649,-106.58659
174820598,35.11611,-106.53319
174820598,35.11618,-106.52344
48360483,35.08084,-106.64624
48360483,35.08126,-106.64952
29093562,35.04433,-106.61788
29093562,35.04432,-106.61628
42058059,35.07005,-106.65695
42058059,35.06846,-106.66656
42058059,35.06833,-106.66651
42058059,35.06993,-106.65692
169380671,35.10191,-106.5718
169380671,35.10026,-106.57192
169380671,35.09971,-106.56891
41289058,35.13239,-106.61176
41289058,35.12654,-106.62013
41289058,35.13578,-106.6054
41289058,35.13464,-106.60741
41289058,35.13615,-106.60482
41289058,35.13578,-106.6054
41289058,35.1528,-106.59065
41289058,35.14922,-106.59002
41289058,35.14467,-106.59175
41289058,35.13615,-106.60482
41289058,35.17184,-106.58482
41289058,35.16167,-106.58752
14414818,35.14854,-106.68398
14414818,35.15798,-106.67785
14421563,35.0834,-106.64216
14421563,35.08856,-106.64117
14421563,35.09207,-106.63916
14421563,35.09419,-106.63967
14409643,35.07408,-106.58183
14409643,35.07282,-106.58183
14409643,35.07738,-106.58181
14409643,35.07441,-106.58183
257051615,35.11288,-106.60008
257051615,35.11277,-106.57476
257051615,35.11278,-106.57039
257051615,35.11284,-106.55081
14422077,35.10079,-106.66452
14422077,35.10131,-106.67066
167797300,35.12111,-106.67512
167797300,35.12201,-106.67481
167797300,35.10375,-106.67072
167797300,35.10575,-106.6707
167797300,35.13675,-106.66901
167797300,35.13792,-106.66859
167797300,35.13841,-106.66824
167797300,35.13792,-106.66859
167797300,35.13841,-106.66824
167797300,35.14962,-106.66417
167797300,35.14989,-106.66163
167797300,35.15407,-106.65748
167797300,35.15968,-106.65492
167797300,35.16263,-106.65232
167797300,35.16546,-106.6518
167797300,35.17381,-106.64746
173870397,35.17381,-106.59894
173870397,35.17326,-106.59347
173181351,35.08018,-106.59535
173181351,35.08588,-106.59533
173181351,35.08647,-106.59534
173181351,35.09471,-106.59528
42120638,35.04067,-106.63778
42120638,35.05376,-106.63755
14424862,35.1191,-106.64176
14424862,35.11835,-106.63919
14407362,35.14543,-106.69673
14407362,35.15259,-106.69671
48489637,35.07279,-106.5453
48489637,35.07279,-106.54472
48489637,35.07317,-106.54431
48489637,35.07332,-106.54443
48489637,35.07279,-106.5453
285068793,35.05816,-106.56
285068793,35.05673,-106.55494
285068793,35.05676,-106.55064
285068793,35.05682,-106.55486
285068793,35.05827,-106.56006
173532823,35.14821,-106.59476
173532823,35.14458,-106.59701
173532823,35.14456,-106.59681
173532823,35.14813,-106.59461
173532823,35.15759,-106.59329
173532823,35.15463,-106.59403
173532823,35.1512,-106.59285
173532823,35.14821,-106.59476
173532823,35.14813,-106.59461
173532823,35.15134,-106.59266
173532823,35.15462,-106.59386
173532823,35.15759,-106.59329
173532823,35.13867,-106.59356
173532823,35.13727,-106.59356
173532823,35.13708,-106.59344
173532823,35.13859,-106.59344
173532823,35.16338,-106.59332
173532823,35.16402,-106.59323
173532823,35.16508,-106.59295
173532823,35.16431,-106.5933
173532823,35.16338,-106.59332
173532823,35.16192,-106.5933
173532823,35.16338,-106.59332
173532823,35.16192,-106.5933
173532823,35.15958,-106.59328
173532823,35.15759,-106.59329
173532823,35.15958,-106.59328
180153369,35.10473,-106.57507
180153369,35.10404,-106.57417
180153369,35.10371,-106.57325
180153369,35.10381,-106.57318
180153369,35.10473,-106.57487
14408934,35.10037,-106.69834
14408934,35.10037,-106.69922
170984012,35.14578,-106.52947
170984012,35.14568,-106.52929
180183548,35.13675,-106.66901
180183548,35.13462,-106.66307
180183548,35.13462,-106.66307
180183548,35.13443,-106.66209
180183548,35.13443,-106.66209
180183548,35.13278,-106.65022
180183548,35.13077,-106.64398
180183548,35.1286,-106.63549
180183548,35.12965,-106.63813
177601713,35.06999,-106.62209
177601713,35.06999,-106.62209
177601713,35.06999,-106.62209
177601713,35.06875,-106.62205
177601713,35.06875,-106.62205
177601713,35.06268,-106.622
177601713,35.07253,-106.62208
177601713,35.06999,-106.62209
177601713,35.06999,-106.62209
177601713,35.06999,-106.62209
177601713,35.06875,-106.62205
177601713,35.06875,-106.62205
177601713,35.07302,-106.62208
177601713,35.07305,-106.62208
177601713,35.07302,-106.62208
177601713,35.07261,-106.62213
177601713,35.07253,-106.62208
177601713,35.07296,-106.62204
177601713,35.07302,-106.62208
177601713,35.06244,-106.622
177601713,35.05942,-106.62202
177601713,35.05942,-106.62202
177601713,35.05,-106.62207
177601713,35.05126,-106.62188
177601713,35.05942,-106.62202
177601713,35.05942,-106.62202
177601713,35.05942,-106.62202
177601713,35.06244,-106.622
177601713,35.06263,-106.62193
177601713,35.06268,-106.622
177601713,35.06248,-106.62207
177601713,35.06244,-106.622
173000801,35.10437,-106.6454
173000801,35.10403,-106.64667
173000801,35.0911,-106.64915
105138236,35.03071,-106.67963
105138236,35.03058,-106.69922
171961429,35.1479,-106.68297
171961429,35.14564,-106.67829
171961429,35.14487,-106.67605
171961429,35.14078,-106.65562
171961429,35.14078,-106.65562
171961429,35.14495,-106.67601
171961429,35.14798,-106.68289
171961429,35.14008,-106.65218
171961429,35.14078,-106.65562
171961429,35.14008,-106.65218
171961429,35.13967,-106.65125
171961429,35.13956,-106.65024
171961429,35.13956,-106.65024
171961429,35.14008,-106.65218
171961429,35.13929,-106.64754
171961429,35.13956,-106.65024
171961429,35.13922,-106.64674
171961429,35.13929,-106.64754
171961429,35.13875,-106.64242
171961429,35.13922,-106.64674
171961429,35.13753,-106.63222
171961429,35.13831,-106.63662
171961429,35.13812,-106.6362
171961429,35.13738,-106.63227
14411741,35.12386,-106.66592
14411741,35.13455,-106.66277
48348942,35.17381,-106.64518
48348942,35.17049,-106.62009
48385726,35.04908,-106.65064
48385726,35.04922,-106.65278
366594672,35.06509,-106.68308
366594672,35.06767,-106.69922
172349169,35.08044,-106.69402
172349169,35.07928,-106.69922
172936658,35.06971,-106.64564
172936658,35.06997,-106.64927
172936658,35.06989,-106.64927
172936658,35.0696,-106.64563
173387875,35.09174,-106.62871
173387875,35.0912,-106.62738
173387875,35.09132,-106.62729
173387875,35.09188,-106.62868
173387875,35.08744,-106.5819
173387875,35.08745,-106.58263
173387875,35.08732,-106.58263
173387875,35.08731,-106.5819
14413426,35.16406,-106.52555
14413426,35.16223,-106.52578
318799352,35.16763,-106.53347
318799352,35.16292,-106.53274
318799352,35.17381,-106.53345
318799352,35.16869,-106.53346
14423881,35.09983,-106.56891
14423881,35.10032,-106.57184
14423881,35.10191,-106.57168
173000810,35.10321,-106.65048
173000810,35.08486,-106.65398
173000810,35.10626,-106.65056
173000810,35.10321,-106.65048
173000810,35.1112,-106.64843
173000810,35.10626,-106.65056
173000810,35.10437,-106.64905
173000810,35.10612,-106.65039
173000810,35.10624,-106.65034
173000810,35.11118,-106.6483
175952091,35.09027,-106.67845
175952091,35.08976,-106.67778
175952091,35.08382,-106.67102
175952091,35.08215,-106.67013
175952091,35.08346,-106.67077
175952091,35.08352,-106.6708
180527907,35.10554,-106.58801
180527907,35.10553,-106.58781
14420154,35.16094,-106.59845
14420154,35.16096,-106.59337
14413664,35.06587,-106.55046
14413664,35.06587,-106.55059
14413664,35.07197,-106.55045
14413664,35.0678,-106.5505
14413664,35.07384,-106.55049
14413664,35.07197,-106.55045
14413664,35.07197,-106.55045
14413664,35.07382,-106.55033
305933701,35.16707,-106.58512
305933701,35.16627,-106.55984
305933701,35.16703,-106.56004
305933701,35.16699,-106.54898
305933701,35.16504,-106.54503
305933701,35.165,-106.5422
305933701,35.16697,-106.53344
305933701,35.16693,-106.52344
177601701,35.08507,-106.63502
177601701,35.08523,-106.63564
177601701,35.08508,-106.63563
177601701,35.08507,-106.63502
177601701,35.08507,-106.63502
177601701,35.08412,-106.62623
370509585,35.17381,-106.68384
370509585,35.17244,-106.68197
183874185,35.061,-106.64282
183874185,35.05885,-106.6428
14424598,35.16308,-106.69534
14424598,35.16292,-106.69566
48466802,35.10009,-106.57848
48466802,35.1001,-106.57768
14411994,35.10702,-106.62372
14411994,35.10547,-106.63679
14411994,35.10664,-106.64753
14409135,35.1502,-106.69163
14409135,35.14972,-106.69039
14409301,35.03873,-106.6736
14409301,35.03942,-106.67584
14409301,35.0364,-106.68479
14409301,35.03594,-106.69922
427650497,35.10707,-106.64991
427650497,35.10671,-106.65848
173017979,35.16002,-106.67907
173017979,35.15989,-106.68484
257051588,35.11085,-106.6091
257051588,35.11095,-106.58249
257051588,35.11091,-106.57869
257051588,35.11095,-106.57476
257051588,35.11097,-106.56938
257051588,35.11101,-106.55544
257051588,35.11101,-106.55544
257051588,35.11102,-106.5508
44151435,35.03767,-106.61354
44151435,35.03747,-106.61432
44151435,35.03747,-106.61432
44151435,35.03639,-106.61565
44151435,35.03639,-106.61565
44151435,35.03616,-106.61593
44151435,35.03616,-106.61593
44151435,35.03511,-106.61717
44151435,35.03511,-106.61717
44151435,35.03441,-106.61802
44151435,35.03441,-106.61802
44151435,35.03417,-106.61831
44151435,35.03417,-106.61831
44151435,35.03392,-106.61862
44151435,35.03392,-106.61862
44151435,35.03184,-106.62115
44151435,35.03184,-106.62115
44151435,35.03135,-106.62172
44151435,35.03135,-106.62172
44151435,35.03087,-106.6223
44151435,35.03087,-106.6223
44151435,35.03055,-106.62269
44151435,35.03055,-106.62269
44151435,35.0303,-106.62298
44151435,35.0303,-106.62298
44151435,35.03,-106.62335
44151435,35.04435,-106.6233
44151435,35.04434,-106.62141
44151435,35.04434,-106.62141
44151435,35.04434,-106.62085
44151435,35.04434,-106.62085
44151435,35.04434,-106.62016
44151435,35.04434,-106.62016
44151435,35.04433,-106.61868
44151435,35.04433,-106.61868
44151435,35.04433,-106.61821
44151435,35.03089,-106.6231
44151435,35.03079,-106.62298
44151435,35.03079,-106.62298
44151435,35.03055,-106.62269
44151435,35.03055,-106.62269
44151435,35.03031,-106.62239
44151435,35.03031,-106.62239
44151435,35.03002,-106.62204
44151435,35.03002,-106.62204
44151435,35.03,-106.62204
44151435,35.03002,-106.62204
44151435,35.03015,-106.62106
44151435,35.03135,-106.62172
44151435,35.03187,-106.62177
44151435,35.03187,-106.62177
44151435,35.03192,-106.62182
44151435,35.03187,-106.62177
44151435,35.03184,-106.62115
44151435,35.04249,-106.62092
44151435,35.04247,-106.62105
44151435,35.04247,-106.62105
44151435,35.04212,-106.62143
44151435,35.04256,-106.57574
44151435,35.04257,-106.57715
44151435,35.04257,-106.57715
44151435,35.04257,-106.57763
44151435,35.04257,-106.57763
44151435,35.0426,-106.58279
44151435,35.0426,-106.58279
44151435,35.0426,-106.58331
44151435,35.0426,-106.58331
44151435,35.04263,-106.58763
44151435,35.04263,-106.58763
44151435,35.04258,-106.58813
44151435,35.04258,-106.58813
44151435,35.04255,-106.58834
44151435,35.04255,-106.58834
44151435,35.04251,-106.58874
44151435,35.04251,-106.58874
44151435,35.04251,-106.58933
44151435,35.04251,-106.58933
44151435,35.04251,-106.59103
44151435,35.04251,-106.59103
44151435,35.04251,-106.59126
44151435,35.04251,-106.59126
44151435,35.04252,-106.59177
44151435,35.04252,-106.59177
44151435,35.04253,-106.59429
44151435,35.04253,-106.59429
44151435,35.04255,-106.59677
44151435,35.04255,-106.59677
44151435,35.04256,-106.59847
44151435,35.04256,-106.59847
44151435,35.04256,-106.59898
44151435,35.04256,-106.59898
44151435,35.04258,-106.60096
44151435,35.04258,-106.60096
44151435,35.04258,-106.60253
44151435,35.04258,-106.60253
44151435,35.04252,-106.60458
44151435,35.04252,-106.60458
44151435,35.0424,-106.60605
44151435,35.0424,-106.60605
44151435,35.04241,-106.60743
44151435,35.04241,-106.60743
44151435,35.04243,-106.61069
44151435,35.04243,-106.61069
44151435,35.04245,-106.61379
44151435,35.04245,-106.61379
44151435,35.04247,-106.61733
44151435,35.04247,-106.61733
44151435,35.04249,-106.62092
44151435,35.04249,-106.62092
44151435,35.04255,-106.62116
44151435,35.04255,-106.62116
44151435,35.04286,-106.62142
44151435,35.0436,-106.62141
44151435,35.04434,-106.62141
44151435,35.04434,-106.62141
44151435,35.04469,-106.6214
44151435,35.04255,-106.62116
44151435,35.04247,-106.62105
44151435,35.04247,-106.62105
44151435,35.04021,-106.61748
44151435,35.04021,-106.61748
44151435,35.04013,-106.61736
44151435,35.04013,-106.61736
44151435,35.04002,-106.61721
44151435,35.04002,-106.61721
44151435,35.03968,-106.61667
44151435,35.03968,-106.61667
44151435,35.03835,-106.61457
44151435,35.03835,-106.61457
44151435,35.03807,-106.61414
44151435,35.03807,-106.61414
44151435,35.03767,-106.61354
44151435,35.03767,-106.61354
44151435,35.03736,-106.61306
44151435,35.03736,-106.61306
44151435,35.03666,-106.61201
44151435,35.03666,-106.61201
44151435,35.03468,-106.60903
44151435,35.03468,-106.60903
44151435,35.03447,-106.60871
44151435,35.03447,-106.60871
44151435,35.03278,-106.60609
44151435,35.03327,-106.60526
44151435,35.04376,-106.6211
44151435,35.0436,-106.62141
44151435,35.0436,-106.62141
44151435,35.04286,-106.62142
44151435,35.04286,-106.62142
44151435,35.04212,-106.62143
44151435,35.04212,-106.62143
44151435,35.03978,-106.62127
44151435,35.03973,-106.61764
44151435,35.03973,-106.61764
44151435,35.03968,-106.61667
44151435,35.04256,-106.57574
44151435,35.04456,-106.57571
44151435,35.04456,-106.57571
44151435,35.04572,-106.57685
44151435,35.04572,-106.57685
44151435,35.04573,-106.57713
44151435,35.04573,-106.57713
44151435,35.04575,-106.58231
44151435,35.04575,-106.58231
44151435,35.04576,-106.58275
44151435,35.04576,-106.58275
44151435,35.04577,-106.58324
44151435,35.04577,-106.58324
44151435,35.04577,-106.58357
44151435,35.04577,-106.58357
44151435,35.04579,-106.5881
44151435,35.04579,-106.5881
44151435,35.0458,-106.58869
44151435,35.0458,-106.58869
44151435,35.0458,-106.58942
44151435,35.0458,-106.58942
44151435,35.04582,-106.59077
44151435,35.04582,-106.59077
44151435,35.04582,-106.59123
44151435,35.04582,-106.59123
44151435,35.04582,-106.59166
44151435,35.04582,-106.59166
44151435,35.04584,-106.59431
44151435,35.04584,-106.59431
44151435,35.04585,-106.59675
44151435,35.04585,-106.59675
44151435,35.04586,-106.59786
44151435,35.04586,-106.59786
44151435,35.04586,-106.59843
44151435,35.04586,-106.59843
44151435,35.04577,-106.59935
44151435,35.04577,-106.59935
44151435,35.04573,-106.59977
44151435,35.04573,-106.59977
44151435,35.04574,-106.60062
44151435,35.04574,-106.60062
44151435,35.04576,-106.60383
44151435,35.04576,-106.60383
44151435,35.04576,-106.60465
44151435,35.04576,-106.60465
44151435,35.04579,-106.61045
44151435,35.04579,-106.61045
44151435,35.04565,-106.61354
44151435,35.04565,-106.61354
44151435,35.04554,-106.6169
44151435,35.04554,-106.6169
44151435,35.04556,-106.61777
44151435,35.04556,-106.61777
44151435,35.04557,-106.61913
44151435,35.04557,-106.61913
44151435,35.04557,-106.6196
44151435,35.04557,-106.6196
44151435,35.04558,-106.6201
44151435,35.04558,-106.6201
44151435,35.04469,-106.6214
44151435,35.04469,-106.6214
44151435,35.04434,-106.62085
44151435,35.04434,-106.62085
44151435,35.04376,-106.6211
44151435,35.04376,-106.6211
44151435,35.04352,-106.62075
44151435,35.03381,-106.62038
44151435,35.03483,-106.61909
44151435,35.03435,-106.61852
44151435,35.03435,-106.61852
44151435,35.03417,-106.61831
44151435,35.03417,-106.61831
44151435,35.03393,-106.61801
44151435,35.03393,-106.61801
44151435,35.03384,-106.61789
44151435,35.03384,-106.61789
44151435,35.03356,-106.61779
44151435,35.04434,-106.62016
44151435,35.04505,-106.6196
44151435,35.04505,-106.6196
44151435,35.04527,-106.61959
44151435,35.04527,-106.61959
44151435,35.04557,-106.6196
44151435,35.04557,-106.6196
44151435,35.04627,-106.61959
44151435,35.04558,-106.6201
44151435,35.04527,-106.61959
44151435,35.04527,-106.61959
44151435,35.04557,-106.61913
44151435,35.04505,-106.6196
44151435,35.04433,-106.61868
44151435,35.03213,-106.61868
44151435,35.03356,-106.61779
44151435,35.03356,-106.61779
44151435,35.03373,-106.61775
44151435,35.03373,-106.61775
44151435,35.03511,-106.61717
44151435,35.03384,-106.61789
44151435,35.03373,-106.61775
44151435,35.03373,-106.61775
44151435,35.03377,-106.6167
44151435,35.04522,-106.6173
44151435,35.04556,-106.61777
44151435,35.04021,-106.61748
44151435,35.03998,-106.61738
44151435,35.03998,-106.61738
44151435,35.03973,-106.61764
44151435,35.04365,-106.61732
44151435,35.04247,-106.61733
44151435,35.04247,-106.61733
44151435,35.04026,-106.61734
44151435,35.04026,-106.61734
44151435,35.04013,-106.61736
44151435,35.04013,-106.61736
44151435,35.03998,-106.61738
44151435,35.04002,-106.61721
44151435,35.04026,-106.61734
44151435,35.04247,-106.61733
44151435,35.04066,-106.6146
44151435,35.04066,-106.6146
44151435,35.04016,-106.61384
44151435,35.04554,-106.6169
44151435,35.04522,-106.6173
44151435,35.04522,-106.6173
44151435,35.04501,-106.61731
44151435,35.03616,-106.61593
44151435,35.03652,-106.61636
44151435,35.03455,-106.61577
44151435,35.03602,-106.61479
44151435,35.03602,-106.61479
44151435,35.03628,-106.61487
44151435,35.03639,-106.61565
44151435,35.03628,-106.61487
44151435,35.03628,-106.61487
44151435,35.03618,-106.61474
44151435,35.03618,-106.61474
44151435,35.03196,-106.61435
44151435,35.03196,-106.61435
44151435,35.03059,-106.61431
44151435,35.0304,-106.61295
44151435,35.03602,-106.61479
44151435,35.03618,-106.61474
44151435,35.03618,-106.61474
44151435,35.03747,-106.61432
44151435,35.03747,-106.61432
44151435,35.03807,-106.61414
44151435,35.03807,-106.61414
44151435,35.03839,-106.61403
44151435,35.03839,-106.61403
44151435,35.04016,-106.61384
44151435,35.04016,-106.61384
44151435,35.04094,-106.6138
44151435,35.04094,-106.6138
44151435,35.04245,-106.61379
44151435,35.04245,-106.61379
44151435,35.04565,-106.61354
44151435,35.04565,-106.61354
44151435,35.0466,-106.61314
44151435,35.0466,-106.61314
44151435,35.05087,-106.61283
44151435,35.05087,-106.61283
44151435,35.05464,-106.61255
44151435,35.05464,-106.61255
44151435,35.05761,-106.61202
44151435,35.05721,-106.6111
44151435,35.05527,-106.61117
44151435,35.04066,-106.6146
44151435,35.04094,-106.6138
44151435,35.03835,-106.61457
44151435,35.03839,-106.61403
44151435,35.03839,-106.61403
44151435,35.03832,-106.61289
44151435,35.03196,-106.61435
44151435,35.03205,-106.61285
44151435,35.0466,-106.61314
44151435,35.04655,-106.61038
44151435,35.04655,-106.61038
44151435,35.04652,-106.60947
44151435,35.04652,-106.60947
44151435,35.04649,-106.60387
44151435,35.04649,-106.60387
44151435,35.04648,-106.60161
44151435,35.04648,-106.60161
44151435,35.04647,-106.59983
44151435,35.04647,-106.59983
44151435,35.04646,-106.59964
44151435,35.0464,-106.59936
44151435,35.0464,-106.59936
44151435,35.04632,-106.59912
44151435,35.04632,-106.59912
44151435,35.04586,-106.59786
44151435,35.03736,-106.61306
44151435,35.03755,-106.61212
44151435,35.05087,-106.61283
44151435,35.05081,-106.6115
44151435,35.05464,-106.61255
44151435,35.05453,-106.61123
44151435,35.03666,-106.61201
44151435,35.03638,-106.61252
44151435,35.0379,-106.6117
44151435,35.04243,-106.61069
44151435,35.04243,-106.61069
44151435,35.04324,-106.61063
44151435,35.04324,-106.61063
44151435,35.04541,-106.61047
44151435,35.04541,-106.61047
44151435,35.04579,-106.61045
44151435,35.04579,-106.61045
44151435,35.04655,-106.61038
44151435,35.04541,-106.61047
44151435,35.04427,-106.60904
44151435,35.04324,-106.61063
44151435,35.047,-106.60946
44151435,35.04652,-106.60947
44151435,35.03468,-106.60903
44151435,35.03475,-106.60871
44151435,35.03475,-106.60871
44151435,35.03746,-106.60733
44151435,35.03746,-106.60733
44151435,35.04142,-106.60555
44151435,35.04142,-106.60555
44151435,35.04252,-106.60458
44151435,35.04252,-106.60458
44151435,35.04333,-106.60278
44151435,35.04333,-106.60278
44151435,35.04422,-106.59962
44151435,35.03447,-106.60871
44151435,35.03475,-106.60871
44151435,35.04241,-106.60743
44151435,35.04173,-106.60707
44151435,35.0424,-106.60605
44151435,35.03746,-106.60733
44151435,35.03718,-106.60639
44151435,35.04142,-106.60555
44151435,35.04114,-106.60457
44151435,35.04422,-106.59962
44151435,35.04552,-106.60354
44151435,35.04552,-106.60354
44151435,35.04576,-106.60465
44151435,35.04552,-106.60354
44151435,35.04576,-106.60383
44151435,35.04576,-106.60383
44151435,35.04649,-106.60387
44151435,35.04649,-106.60387
44151435,35.04704,-106.60386
44151435,35.04258,-106.60253
44151435,35.04333,-106.60278
44151435,35.04648,-106.60161
44151435,35.04703,-106.60161
44151435,35.04258,-106.60096
44151435,35.04328,-106.59875
44151435,35.04328,-106.59875
44151435,35.0438,-106.59758
44151435,35.0438,-106.59758
44151435,35.04419,-106.59546
44151435,35.04461,-106.59757
44151435,35.04461,-106.59757
44151435,35.0451,-106.59867
44151435,35.0451,-106.59867
44151435,35.04536,-106.5992
44151435,35.04536,-106.5992
44151435,35.04574,-106.60062
44151435,35.04686,-106.59935
44151435,35.04647,-106.59983
44151435,35.04647,-106.59983
44151435,35.04612,-106.59936
44151435,35.04612,-106.59936
44151435,35.04573,-106.59977
44151435,35.04422,-106.59962
44151435,35.04461,-106.59757
44151435,35.04461,-106.59757
44151435,35.04508,-106.59651
44151435,35.04508,-106.59651
44151435,35.04584,-106.59431
44151435,35.04253,-106.59429
44151435,35.04331,-106.59648
44151435,35.04331,-106.59648
44151435,35.0438,-106.59758
44151435,35.0438,-106.59758
44151435,35.04422,-106.59962
44151435,35.04632,-106.59912
44151435,35.04664,-106.59935
44151435,35.04536,-106.5992
44151435,35.04577,-106.59935
44151435,35.04577,-106.59935
44151435,35.04612,-106.59936
44151435,35.04612,-106.59936
44151435,35.0464,-106.59936
44151435,35.0464,-106.59936
44151435,35.04664,-106.59935
44151435,35.04664,-106.59935
44151435,35.04686,-106.59935
44151435,35.04686,-106.59935
44151435,35.04701,-106.59935
44151435,35.04846,-106.59902
44151435,35.05034,-106.5975
44151435,35.04256,-106.59898
44151435,35.04154,-106.59897
44151435,35.04256,-106.59847
44151435,35.04328,-106.59875
44151435,35.0451,-106.59867
44151435,35.04586,-106.59843
44151435,35.04977,-106.59655
44151435,35.05034,-106.5975
44151435,35.05034,-106.5975
44151435,35.051,-106.59862
44151435,35.04255,-106.59677
44151435,35.04331,-106.59648
44151435,35.04585,-106.59675
44151435,35.04508,-106.59651
44151435,35.04328,-106.59148
44151435,35.04296,-106.59126
44151435,35.04296,-106.59126
44151435,35.04252,-106.59177
44151435,35.04252,-106.59177
44151435,35.04215,-106.59121
44151435,35.04507,-106.5914
44151435,35.04544,-106.59122
44151435,35.04544,-106.59122
44151435,35.04582,-106.59166
44151435,35.04582,-106.59166
44151435,35.04628,-106.59123
44151435,35.04628,-106.59123
44151435,35.04582,-106.59077
44151435,35.04234,-106.59126
44151435,35.04251,-106.59103
44151435,35.04296,-106.59126
44151435,35.04251,-106.59126
44151435,35.04251,-106.59126
44151435,35.04234,-106.59126
44151435,35.04234,-106.59126
44151435,35.04215,-106.59121
44151435,35.04215,-106.59121
44151435,35.04194,-106.59097
44151435,35.04544,-106.59122
44151435,35.04582,-106.59123
44151435,35.04582,-106.59123
44151435,35.04628,-106.59123
44151435,35.04628,-106.59123
44151435,35.04667,-106.59122
44151435,35.04251,-106.58933
44151435,35.04328,-106.59148
44151435,35.04328,-106.59148
44151435,35.04419,-106.59471
44151435,35.04507,-106.5914
44151435,35.04507,-106.5914
44151435,35.0458,-106.58942
44151435,35.04251,-106.58874
44151435,35.043,-106.58812
44151435,35.043,-106.58812
44151435,35.04415,-106.58952
44151435,35.04525,-106.58811
44151435,35.04525,-106.58811
44151435,35.0458,-106.58869
44151435,35.04665,-106.58811
44151435,35.04579,-106.5881
44151435,35.04579,-106.5881
44151435,35.04525,-106.58811
44151435,35.04525,-106.58811
44151435,35.043,-106.58812
44151435,35.043,-106.58812
44151435,35.04258,-106.58813
44151435,35.04258,-106.58813
44151435,35.04241,-106.58813
44151435,35.04241,-106.58813
44151435,35.04229,-106.58818
44151435,35.04229,-106.58818
44151435,35.04192,-106.58865
44151435,35.04241,-106.58813
44151435,35.04255,-106.58834
44151435,35.04229,-106.58818
44151435,35.04263,-106.58763
44151435,35.04263,-106.58763
44151435,35.043,-106.58812
44151435,35.04577,-106.58357
44151435,35.04634,-106.58357
44151435,35.04521,-106.58276
44151435,35.04411,-106.5841
44151435,35.04304,-106.58277
44151435,35.04304,-106.58277
44151435,35.0426,-106.58331
44151435,35.04543,-106.58275
44151435,35.04577,-106.58324
44151435,35.04704,-106.58314
44151435,35.04672,-106.58275
44151435,35.0426,-106.58279
44151435,35.04304,-106.58277
44151435,35.04304,-106.58277
44151435,35.04521,-106.58276
44151435,35.04521,-106.58276
44151435,35.04543,-106.58275
44151435,35.04543,-106.58275
44151435,35.04575,-106.58231
44151435,35.04576,-106.58275
44151435,35.04672,-106.58275
44151435,35.04672,-106.58275
44151435,35.04755,-106.58278
44151435,35.04494,-106.57712
44151435,35.04409,-106.5783
44151435,35.0432,-106.57715
